Tag7,,Tag3,
69.2,good,3,good
69.1,good,3,good
69.2,good,3,good
69.1,good,3,good
69.3,good,3,good
69,good,3,good
69.2,good,3,good
69,good,3,good
69.1,good,3,good
69.1,good,3,good
69.1,good,3,good
69,good,3,good
68.9,good,3,good
69,good,3,good
69,good,3,good
68.9,good,3,good
69,good,3,good
69,good,3,good
68.9,good,3,good
69,good,3,good
68.9,good,3,good
69.1,good,3,good
68.8,good,3,good
68.9,good,3,good
68.7,good,3,good
68.9,good,3,good
69,good,3,good
68.8,good,3,good
68.6,good,3,good
68.8,good,3,good
68.9,good,3,good
68.7,good,3,good
68.8,good,3,good
68.9,good,3,good
68.8,good,3,good
68.6,good,3,good
68.8,good,3,good
68.6,good,3,good
68.7,good,3,good
68.6,good,3,good
68.6,good,3,good
68.5,good,3,good
68.5,good,3,good
68.5,good,3,good
68.6,good,3,good
68.5,good,3,good
68.6,good,3,good
68.3,good,3,good
68.5,good,3,good
68.5,good,3,good
68.4,good,3,good
68.7,good,3,good
68.6,good,3,good
68.9,good,3,good
69.1,good,3,good
69.4,good,3,good
69.7,good,3,good
70.2,good,3,good
71.9,good,3,good
71.9,good,3,good
71.9,good,3,good
72.1,good,3,good
72.7,good,3,good
73,good,3,good
73.5,good,3,good
73.6,good,3,good
74,good,3,good
74.6,good,3,good
74.9,good,3,good
75.1,good,3,good
75.5,good,3,good
75.7,good,3,good
76,good,3,good
76.1,good,3,good
76.5,good,3,good
76.7,good,3,good
77.1,good,3,good
76.9,good,3,good
77.1,good,3,good
77.3,good,3,good
77.6,good,3,good
77.6,good,3,good
77.7,good,3,good
77.6,good,3,good
77.8,good,3,good
77.9,good,3,good
78.1,good,3,good
78.3,good,3,good
78.4,good,3,good
78.3,good,3,good
78.6,good,3,good
78.6,good,3,good
78.7,good,3,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
69,good,3,good
69.2,good,3,good
69.5,good,3,good
69.9,good,3,good
70.1,good,3,good
70.5,good,3,good
70.6,good,3,good
70.9,good,3,good
71.1,good,3,good
71.2,good,3,good
71.3,good,3,good
71.6,good,3,good
71.4,good,3,good
71.6,good,3,good
71.6,good,3,good
71.7,good,3,good
71.6,good,3,good
71.8,good,3,good
71.7,good,3,good
71.8,good,3,good
71.8,good,3,good
71.9,good,3,good
71.7,good,3,good
72,good,3,good
71.9,good,3,good
71.8,good,3,good
71.9,good,3,good
71.7,good,3,good
71.9,good,3,good
71.9,good,3,good
71.9,good,3,good
71.8,good,3,good
72.1,good,3,good
71.9,good,3,good
71.9,good,3,good
71.9,good,3,good
72.1,good,3,good
71.8,good,3,good
72.1,good,3,good
71.9,good,3,good
71.9,good,3,good
72,good,3,good
71.9,good,3,good
71.8,good,3,good
71.9,good,3,good
71.9,good,3,good
71.8,good,3,good
71.9,good,3,good
71.8,good,3,good
71.8,good,3,good
71.9,good,3,good
71.9,good,3,good
71.7,good,3,good
71.8,good,3,good
71.7,good,3,good
71.7,good,3,good
71.9,good,3,good
71.7,good,3,good
71.6,good,3,good
71.7,good,3,good
71.6,good,3,good
71.5,good,3,good
71.6,good,3,good
71.6,good,3,good
71.5,good,3,good
71.4,good,3,good
71.5,good,3,good
71.5,good,3,good
71.4,good,3,good
71.4,good,3,good
71.5,good,3,good
71.4,good,3,good
71.5,good,3,good
71.3,good,3,good
71.3,good,3,good
71.3,good,3,good
71.2,good,3,good
71.4,good,3,good
71.2,good,3,good
71.2,good,3,good
71.1,good,3,good
71.1,good,3,good
71.1,good,3,good
71.2,good,3,good
70.9,good,3,good
71.1,good,3,good
70.9,good,3,good
70.9,good,3,good
70.9,good,3,good
70.9,good,3,good
71,good,3,good
70.8,good,3,good
70.8,good,3,good
70.9,good,3,good
70.9,good,3,good
70.7,good,3,good
70.8,good,3,good
70.8,good,3,good
70.7,good,3,good
70.8,good,3,good
70.6,good,3,good
70.8,good,3,good
70.8,good,3,good
70.7,good,3,good
70.7,good,3,good
70.5,good,3,good
70.4,good,3,good
70.4,good,3,good
70.6,good,3,good
70.5,good,3,good
70.5,good,3,good
70.5,good,3,good
70.6,good,3,good
70.5,good,3,good
70.6,good,3,good
70.7,good,3,good
70.7,good,3,good
70.8,good,3,good
70.9,good,3,good
71.1,good,3,good
71.6,good,3,good
71.9,good,3,good
72.4,good,3,good
72.4,good,3,good
72.4,good,3,good
72.4,good,3,good
73.2,good,3,good
73.5,good,3,good
74,good,3,good
74.2,good,3,good
74.5,good,3,good
74.8,good,3,good
75.2,good,3,good
75.2,good,3,good
75.8,good,3,good
76,good,3,good
76.4,good,3,good
76.7,good,3,good
76.9,good,3,good
77.1,good,3,good
77.5,good,3,good
77.5,good,3,good
77.3,good,3,good
77.5,good,3,good
77.8,good,3,good
77.8,good,3,good
78,good,3,good
78.1,good,3,good
78.5,good,3,good
78.3,good,3,good
78.4,good,3,good
78.3,good,3,good
78.7,good,3,good
78.9,good,3,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
64.8,good,3,good
64.8,good,3,good
64.9,good,3,good
65,good,3,good
65.5,good,3,good
65.7,good,3,good
65.9,good,3,good
66.4,good,3,good
66.6,good,3,good
67,good,3,good
67.3,good,3,good
67.3,good,3,good
67.7,good,3,good
67.7,good,3,good
67.9,good,3,good
68,good,3,good
68,good,3,good
68.2,good,3,good
68.4,good,3,good
68.1,good,3,good
68.4,good,3,good
68.3,good,3,good
68.6,good,3,good
68.5,good,3,good
68.4,good,3,good
68.7,good,3,good
68.8,good,3,good
68.7,good,3,good
68.8,good,3,good
68.7,good,3,good
68.7,good,3,good
68.8,good,3,good
68.7,good,3,good
68.6,good,3,good
68.7,good,3,good
68.8,good,3,good
68.7,good,3,good
68.8,good,3,good
68.7,good,3,good
68.8,good,3,good
68.7,good,3,good
68.7,good,3,good
68.7,good,3,good
68.6,good,3,good
68.6,good,3,good
68.6,good,3,good
68.9,good,3,good
68.8,good,3,good
68.8,good,3,good
68.9,good,3,good
68.9,good,3,good
68.7,good,3,good
69,good,3,good
68.8,good,3,good
68.9,good,3,good
68.8,good,3,good
68.9,good,3,good
68.8,good,3,good
68.9,good,3,good
68.9,good,3,good
68.7,good,3,good
68.8,good,3,good
68.7,good,3,good
68.8,good,3,good
68.8,good,3,good
68.7,good,3,good
68.7,good,3,good
68.9,good,3,good
68.8,good,3,good
68.7,good,3,good
68.7,good,3,good
68.7,good,3,good
68.6,good,3,good
68.9,good,3,good
68.7,good,3,good
68.7,good,3,good
68.7,good,3,good
68.7,good,3,good
68.5,good,3,good
68.6,good,3,good
68.6,good,3,good
68.6,good,3,good
68.6,good,3,good
68.6,good,3,good
68.6,good,3,good
68.5,good,3,good
68.7,good,3,good
68.5,good,3,good
68.6,good,3,good
68.4,good,3,good
68.4,good,3,good
68.5,good,3,good
68.4,good,3,good
68.3,good,3,good
68.2,good,3,good
68.4,good,3,good
68.2,good,3,good
68.4,good,3,good
68.2,good,3,good
68.2,good,3,good
68.1,good,3,good
68.2,good,3,good
68,good,3,good
68.2,good,3,good
68.1,good,3,good
68.1,good,3,good
67.9,good,3,good
68,good,3,good
68.1,good,3,good
68,good,3,good
68.2,good,3,good
68,good,3,good
68,good,3,good
67.9,good,3,good
67.9,good,3,good
67.9,good,3,good
67.9,good,3,good
67.9,good,3,good
68.1,good,3,good
68.2,good,3,good
68.2,good,3,good
68.5,good,3,good
68.5,good,3,good
68.8,good,3,good
69.4,good,3,good
69.8,good,3,good
69.8,good,3,good
69.8,good,3,good
70.3,good,3,good
71.1,good,3,good
71,good,3,good
71.6,good,3,good
71.9,good,3,good
72.3,good,3,good
72.3,good,3,good
72.7,good,3,good
73.7,good,3,good
73.6,good,3,good
73.7,good,3,good
73.8,good,3,good
74.2,good,3,good
74.4,good,3,good
74.7,good,3,good
74.8,good,3,good
74.9,good,3,good
75.2,good,3,good
75.3,good,3,good
75.1,good,3,good
75.6,good,3,good
75.5,good,3,good
75.6,good,3,good
75.9,good,3,good
75.8,good,3,good
75.7,good,3,good
75.8,good,3,good
76,good,3,good
76,good,3,good
76.4,good,3,good
76.5,good,3,good
76.4,good,3,good
76.6,good,3,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
73.2,good,3,good
73.4,good,3,good
73.7,good,3,good
74.1,good,3,good
74.4,good,3,good
74.9,good,3,good
74.8,good,3,good
75.2,good,3,good
75.3,good,3,good
75.6,good,3,good
75.6,good,3,good
76,good,3,good
75.9,good,3,good
76.1,good,3,good
76,good,3,good
76.2,good,3,good
76.2,good,3,good
76.2,good,3,good
76.2,good,3,good
76.2,good,3,good
76.2,good,3,good
76.5,good,3,good
76.3,good,3,good
76.4,good,3,good
76.3,good,3,good
76.3,good,3,good
76.3,good,3,good
76.5,good,3,good
76.4,good,3,good
76.4,good,3,good
76.3,good,3,good
76.4,good,3,good
76.6,good,3,good
76.4,good,3,good
76.3,good,3,good
76.3,good,3,good
76.3,good,3,good
76.2,good,3,good
76.3,good,3,good
76.4,good,3,good
76.3,good,3,good
76.3,good,3,good
76.3,good,3,good
76.2,good,3,good
76.2,good,3,good
76.1,good,3,good
76.1,good,3,good
76.1,good,3,good
76,good,3,good
75.9,good,3,good
75.9,good,3,good
76.1,good,3,good
75.9,good,3,good
75.9,good,3,good
75.7,good,3,good
75.6,good,3,good
75.7,good,3,good
75.7,good,3,good
75.6,good,3,good
75.5,good,3,good
75.6,good,3,good
75.5,good,3,good
75.5,good,3,good
75.4,good,3,good
75.3,good,3,good
75.4,good,3,good
75.4,good,3,good
75.3,good,3,good
75.3,good,3,good
75.3,good,3,good
75.4,good,3,good
75.1,good,3,good
75.2,good,3,good
75,good,3,good
75.1,good,3,good
75.1,good,3,good
74.9,good,3,good
74.9,good,3,good
74.9,good,3,good
74.9,good,3,good
74.8,good,3,good
74.8,good,3,good
74.7,good,3,good
74.7,good,3,good
74.6,good,3,good
74.8,good,3,good
74.6,good,3,good
74.4,good,3,good
74.5,good,3,good
74.5,good,3,good
74.4,good,3,good
74.3,good,3,good
74.2,good,3,good
74.2,good,3,good
74.2,good,3,good
74.2,good,3,good
74.1,good,3,good
74.1,good,3,good
74.1,good,3,good
74.2,good,3,good
74,good,3,good
73.9,good,3,good
74,good,3,good
74,good,3,good
74,good,3,good
73.8,good,3,good
73.8,good,3,good
73.6,good,3,good
73.7,good,3,good
73.8,good,3,good
73.7,good,3,good
73.5,good,3,good
73.6,good,3,good
73.5,good,3,good
73.5,good,3,good
73.6,good,3,good
73.6,good,3,good
73.7,good,3,good
73.6,good,3,good
74.2,good,3,good
74.3,good,3,good
74.7,good,3,good
75.3,good,3,good
75.3,good,3,good
75.3,good,3,good
76,good,3,good
76.4,good,3,good
76.9,good,3,good
77.6,good,3,good
77.8,good,3,good
78.2,good,3,good
78.5,good,3,good
78.8,good,3,good
79.3,good,3,good
79.6,good,3,good
79.9,good,3,good
80.2,good,3,good
80.4,good,3,good
80.5,good,3,good
81.1,good,3,good
81.1,good,3,good
81.2,good,3,good
81.3,good,3,good
81.5,good,3,good
81.9,good,3,good
81.8,good,3,good
82.1,good,3,good
82,good,3,good
82.7,good,3,good
82.3,good,3,good
82.3,good,3,good
82.4,good,3,good
82.8,good,3,good
82.9,good,3,good
82.9,good,3,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
72.9,good,4,good
73.1,good,4,good
73.5,good,4,good
73.7,good,4,good
73.9,good,4,good
74.3,good,4,good
74.6,good,4,good
75,good,4,good
74.9,good,4,good
75.1,good,4,good
75.3,good,4,good
75.4,good,4,good
75.3,good,4,good
75.6,good,4,good
75.4,good,4,good
75.4,good,4,good
75.2,good,4,good
75.2,good,4,good
75.3,good,4,good
75.2,good,4,good
75,good,4,good
74.9,good,4,good
74.9,good,4,good
74.9,good,4,good
74.6,good,4,good
74.9,good,4,good
74.7,good,4,good
74.7,good,4,good
74.5,good,4,good
74.5,good,4,good
74.7,good,4,good
74.5,good,4,good
74.4,good,4,good
74.4,good,4,good
74.5,good,4,good
74.4,good,4,good
74.2,good,4,good
74.2,good,4,good
74.1,good,4,good
73.8,good,4,good
73.8,good,4,good
74,good,4,good
73.7,good,4,good
74,good,4,good
73.7,good,4,good
74,good,4,good
74,good,4,good
73.9,good,4,good
74.1,good,4,good
74.1,good,4,good
74,good,4,good
74,good,4,good
74.1,good,4,good
74.2,good,4,good
74.3,good,4,good
74.2,good,4,good
74.5,good,4,good
74.2,good,4,good
74.4,good,4,good
74.5,good,4,good
74.5,good,4,good
74.5,good,4,good
74.6,good,4,good
74.4,good,4,good
74.7,good,4,good
74.7,good,4,good
74.8,good,4,good
74.8,good,4,good
74.7,good,4,good
74.8,good,4,good
75,good,4,good
75,good,4,good
75.2,good,4,good
75.1,good,4,good
75.2,good,4,good
74.8,good,4,good
75.1,good,4,good
75,good,4,good
75,good,4,good
75.2,good,4,good
74.8,good,4,good
74.9,good,4,good
74.9,good,4,good
75.1,good,4,good
75,good,4,good
74.9,good,4,good
74.9,good,4,good
75,good,4,good
75,good,4,good
75,good,4,good
75.1,good,4,good
75,good,4,good
75,good,4,good
74.7,good,4,good
74.9,good,4,good
74.5,good,4,good
74.6,good,4,good
74.4,good,4,good
74.4,good,4,good
74.3,good,4,good
74.1,good,4,good
74,good,4,good
73.9,good,4,good
73.9,good,4,good
73.9,good,4,good
73.7,good,4,good
73.5,good,4,good
73.5,good,4,good
73.5,good,4,good
73.1,good,4,good
73.1,good,4,good
73.2,good,4,good
73.1,good,4,good
73.2,good,4,good
72.9,good,4,good
72.9,good,4,good
73,good,4,good
73,good,4,good
73.1,good,4,good
73,good,4,good
73.1,good,4,good
73.2,good,4,good
73.5,good,4,good
73.9,good,4,good
74.6,good,4,good
74.6,good,4,good
74.6,good,4,good
74.6,good,4,good
75.3,good,4,good
75.5,good,4,good
76,good,4,good
76.3,good,4,good
76.6,good,4,good
76.9,good,4,good
77,good,4,good
77.3,good,4,good
77.7,good,4,good
77.8,good,4,good
78.4,good,4,good
78.5,good,4,good
78.7,good,4,good
79.1,good,4,good
79.1,good,4,good
79.2,good,4,good
79.4,good,4,good
79.4,good,4,good
79.8,good,4,good
79.7,good,4,good
79.8,good,4,good
80,good,4,good
80.2,good,4,good
80.3,good,4,good
80.2,good,4,good
80.4,good,4,good
80.5,good,4,good
80.6,good,4,good
80.8,good,4,good
80.8,good,4,good
80.7,good,4,good
81.1,good,4,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
64.3,good,4,good
64.5,good,4,good
65,good,4,good
65.2,good,4,good
65.7,good,4,good
65.8,good,4,good
66.1,good,4,good
66.4,good,4,good
66.7,good,4,good
66.8,good,4,good
67.1,good,4,good
67.1,good,4,good
67.2,good,4,good
67.3,good,4,good
67.4,good,4,good
67.5,good,4,good
67.7,good,4,good
67.6,good,4,good
67.7,good,4,good
67.6,good,4,good
67.8,good,4,good
67.7,good,4,good
67.6,good,4,good
67.8,good,4,good
67.8,good,4,good
67.8,good,4,good
67.8,good,4,good
67.8,good,4,good
67.7,good,4,good
67.7,good,4,good
67.7,good,4,good
67.6,good,4,good
67.6,good,4,good
67.7,good,4,good
67.6,good,4,good
67.6,good,4,good
67.5,good,4,good
67.7,good,4,good
67.6,good,4,good
67.6,good,4,good
67.6,good,4,good
67.7,good,4,good
67.5,good,4,good
67.5,good,4,good
67.5,good,4,good
67.4,good,4,good
67.4,good,4,good
67.5,good,4,good
67.5,good,4,good
67.5,good,4,good
67.5,good,4,good
67.4,good,4,good
67.3,good,4,good
67.2,good,4,good
67.2,good,4,good
67.2,good,4,good
67.2,good,4,good
67.1,good,4,good
67.2,good,4,good
67.1,good,4,good
67.1,good,4,good
67,good,4,good
67,good,4,good
67,good,4,good
66.8,good,4,good
66.9,good,4,good
66.8,good,4,good
66.8,good,4,good
66.7,good,4,good
66.6,good,4,good
66.6,good,4,good
66.8,good,4,good
66.4,good,4,good
66.6,good,4,good
66.4,good,4,good
66.4,good,4,good
66.4,good,4,good
66.3,good,4,good
66.4,good,4,good
66.4,good,4,good
66.4,good,4,good
66.3,good,4,good
66.3,good,4,good
66.1,good,4,good
66.1,good,4,good
65.9,good,4,good
66.1,good,4,good
65.9,good,4,good
65.9,good,4,good
65.9,good,4,good
65.8,good,4,good
65.7,good,4,good
65.7,good,4,good
65.6,good,4,good
65.6,good,4,good
65.7,good,4,good
65.4,good,4,good
65.2,good,4,good
65.3,good,4,good
65.2,good,4,good
65.2,good,4,good
65.2,good,4,good
65.2,good,4,good
65.1,good,4,good
65,good,4,good
64.9,good,4,good
65,good,4,good
64.9,good,4,good
64.7,good,4,good
64.8,good,4,good
64.7,good,4,good
64.7,good,4,good
64.6,good,4,good
64.6,good,4,good
64.5,good,4,good
64.6,good,4,good
64.6,good,4,good
64.7,good,4,good
64.6,good,4,good
64.9,good,4,good
64.9,good,4,good
65.2,good,4,good
65.8,good,4,good
66.3,good,4,good
66.3,good,4,good
66.3,good,4,good
67.5,good,4,good
67.7,good,4,good
68.2,good,4,good
68.6,good,4,good
69,good,4,good
69.6,good,4,good
69.9,good,4,good
70.4,good,4,good
70.8,good,4,good
71.3,good,4,good
71.4,good,4,good
71.9,good,4,good
72.1,good,4,good
72.5,good,4,good
72.8,good,4,good
72.9,good,4,good
73.2,good,4,good
73.2,good,4,good
73.4,good,4,good
73.6,good,4,good
73.7,good,4,good
73.7,good,4,good
74.2,good,4,good
74.6,good,4,good
74.4,good,4,good
74.7,good,4,good
74.6,good,4,good
74.9,good,4,good
75,good,4,good
75.3,good,4,good
75.4,good,4,good
75.5,good,4,good
75.7,good,4,good
75.7,good,4,good
75.7,good,4,good
76,good,4,good
75.7,good,4,good
75.3,good,4,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
72.2,good,4,good
72.5,good,4,good
72.7,good,4,good
73.2,good,4,good
73.3,good,4,good
73.9,good,4,good
74.1,good,4,good
74.3,good,4,good
74.4,good,4,good
74.8,good,4,good
75.1,good,4,good
75.2,good,4,good
75.3,good,4,good
75.4,good,4,good
75.5,good,4,good
75.4,good,4,good
75.5,good,4,good
75.6,good,4,good
75.7,good,4,good
75.6,good,4,good
75.6,good,4,good
75.7,good,4,good
75.8,good,4,good
75.7,good,4,good
75.7,good,4,good
75.6,good,4,good
75.5,good,4,good
75.6,good,4,good
75.8,good,4,good
75.6,good,4,good
75.6,good,4,good
75.7,good,4,good
75.7,good,4,good
75.6,good,4,good
75.4,good,4,good
75.6,good,4,good
75.5,good,4,good
75.4,good,4,good
75.5,good,4,good
75.6,good,4,good
75.6,good,4,good
75.5,good,4,good
75.5,good,4,good
75.6,good,4,good
75.4,good,4,good
75.5,good,4,good
75.5,good,4,good
75.4,good,4,good
75.4,good,4,good
75.2,good,4,good
75.1,good,4,good
75,good,4,good
75.2,good,4,good
75.1,good,4,good
75.1,good,4,good
75,good,4,good
75.1,good,4,good
75.1,good,4,good
75.1,good,4,good
74.9,good,4,good
74.8,good,4,good
74.8,good,4,good
74.8,good,4,good
74.8,good,4,good
74.9,good,4,good
74.8,good,4,good
74.5,good,4,good
74.6,good,4,good
74.6,good,4,good
74.5,good,4,good
74.4,good,4,good
74.4,good,4,good
74.2,good,4,good
74.3,good,4,good
74.4,good,4,good
74.4,good,4,good
74.4,good,4,good
74.2,good,4,good
74,good,4,good
74.2,good,4,good
74,good,4,good
74,good,4,good
74,good,4,good
73.9,good,4,good
73.9,good,4,good
73.7,good,4,good
73.8,good,4,good
73.9,good,4,good
73.8,good,4,good
73.6,good,4,good
73.5,good,4,good
73.5,good,4,good
73.5,good,4,good
73.5,good,4,good
73.6,good,4,good
73.4,good,4,good
73.4,good,4,good
73.3,good,4,good
73.4,good,4,good
73.3,good,4,good
73.5,good,4,good
73.2,good,4,good
73.2,good,4,good
73.2,good,4,good
73.2,good,4,good
73.1,good,4,good
73,good,4,good
72.8,good,4,good
73,good,4,good
73.1,good,4,good
72.9,good,4,good
73,good,4,good
72.8,good,4,good
72.8,good,4,good
72.7,good,4,good
72.7,good,4,good
73,good,4,good
73,good,4,good
72.8,good,4,good
73,good,4,good
73.3,good,4,good
73.6,good,4,good
74.1,good,4,good
74.7,good,4,good
76.6,good,4,good
76.6,good,4,good
76.6,good,4,good
78.2,good,4,good
78.5,good,4,good
78.9,good,4,good
79.2,good,4,good
79.3,good,4,good
79.7,good,4,good
79.8,good,4,good
80.4,good,4,good
80.6,good,4,good
80.8,good,4,good
81.2,good,4,good
81.2,good,4,good
81.3,good,4,good
81.4,good,4,good
82,good,4,good
81.8,good,4,good
82.1,good,4,good
82.1,good,4,good
82,good,4,good
82.1,good,4,good
82.3,good,4,good
82.3,good,4,good
82.8,good,4,good
82.7,good,4,good
82.8,good,4,good
82.7,good,4,good
83,good,4,good
82.8,good,4,good
83.1,good,4,good
83.2,good,4,good
83.2,good,4,good
83.1,good,4,good
83.5,good,4,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
0,good,0,good
65.8,good,4,good
66.1,good,4,good
66.5,good,4,good
66.7,good,4,good
67.2,good,4,good
67.3,good,4,good
67.6,good,4,good
68,good,4,good
68.2,good,4,good
68.3,good,4,good
68.6,good,4,good
68.7,good,4,good
69.1,good,4,good
68.9,good,4,good
69,good,4,good
69.1,good,4,good
69.1,good,4,good
69,good,4,good
69.3,good,4,good
69.3,good,4,good
69.3,good,4,good
69.3,good,4,good
69.3,good,4,good
69.5,good,4,good
69.5,good,4,good
69.3,good,4,good
69.4,good,4,good
69.4,good,4,good
69.4,good,4,good
69.5,good,4,good
69.3,good,4,good
69.5,good,4,good
69.3,good,4,good
69.5,good,4,good
69.4,good,4,good
69.6,good,4,good
69.5,good,4,good
69.5,good,4,good
69.4,good,4,good
69.3,good,4,good
69.5,good,4,good
69.4,good,4,good
69.4,good,4,good
69.3,good,4,good
69.5,good,4,good
69.5,good,4,good
69.3,good,4,good
69.5,good,4,good
69.4,good,4,good
69.3,good,4,good
69.5,good,4,good
69.3,good,4,good
69.4,good,4,good
69.4,good,4,good
69.3,good,4,good
69.4,good,4,good
69.4,good,4,good
69.3,good,4,good
69.2,good,4,good
69.3,good,4,good
69.4,good,4,good
69.2,good,4,good
69.1,good,4,good
69.3,good,4,good
69.1,good,4,good
69.3,good,4,good
69.1,good,4,good
69.2,good,4,good
69.1,good,4,good
69.1,good,4,good
69,good,4,good
69.4,good,4,good
69,good,4,good
69.2,good,4,good
69,good,4,good
69.1,good,4,good
69,good,4,good
69.1,good,4,good
69,good,4,good
68.9,good,4,good
69.1,good,4,good
68.9,good,4,good
69.1,good,4,good
68.9,good,4,good
69,good,4,good
68.7,good,4,good
68.9,good,4,good
68.9,good,4,good
68.8,good,4,good
69,good,4,good
68.8,good,4,good
68.8,good,4,good
